Element
LineAsym
LibraryType	Description	LineLoadCount	RelIdeal	RelType	R_RR	R_RS	R_RT	R_RN	R_RG	R_SS	R_ST	R_SN	R_SG	R_TT	R_TN	R_TG	R_NN	R_NG	R_GG	X_RR	X_RS	X_RT	X_RN	X_RG	X_SS	X_ST	X_SN	X_SG	X_TT	X_TN	X_TG	X_NN	X_NG	X_GG	C_RR	C_RS	C_RT	C_RN	C_SS	C_ST	C_SN	C_TT	C_TN	C_NN	IrLimit1	IrLimit2	IrLimit3	IrLimit4	IErMax	ReductionFactor	Q	RatedTemp	OperatingTemp	OperatingTempMax	TempAtEndOfSC	Material	Layout	Unit	Switchable	LineType	ManualInput	KAsyFactor	FrequencyDependence	Proz_wert	Phase	ProbabilityOfFailure	GroupType	Rating	
MT_A: 1/0 ACSR_ACSR_1/0_NT_NT_7_Y		0	False		0.677772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006061	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_ACSR_2_NT_NT_7_Y		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_NT_NT_NT_NT_7_N		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_NT_NT_NT_NT_7_Y		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 1/0 ACSR_NT_NT_NT_NT_NE_N		0	False		0.706564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067936	0	0	0	0	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_AAAC_123.3_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_AAAC_123.3_NT_NT_7_Y		0	False		0.665147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.789499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682127	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_AAAC_77.4_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.680663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068149	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_AAAC_77.4_NT_NT_7_Y		0	False		0.680663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068149	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_ACSR_1/0_NT_NT_7_Y		0	False		0.659539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.797278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679639	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 123.3 AAAC_NT_NT_NT_NT_7_Y		0	False		0.676864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00679496	0	0	0	0	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 2 ACSR_ACSR_2_NT_NT_1_N		0	False		1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	0	0	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 2 ACSR_ACSR_2_NT_NT_7_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	0	0	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 2 ACSR_ACSR_2_NT_NT_7_Y		0	False		1.06916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00601733	0	0	0	0	0	0	0	0	0	184	184	184	184	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 6 AAAC_NT_NT_NT_NT_NE_N		0	False		1.719701678	0	0	0.059229335	0	0	0	0	0	0	0	0	1.676693599	0	0	0.972529521	0	0	0.880360472	0	0	0	0	0	0	0	0	0.967308888	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		2.4292	0	0	0.0923	0	0	0	0	0	0	0	0	2.4292	0	0	1.0076	0	0	0.910938	0	0	0	0	0	0	0	0	1.0076	0	0	0	0	0	0	0	0	0	0	0	0	85	85	85	85	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_A: 6 CO_TR_NT_NT_NT_NT_NE_N		0	False		1.49472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.891734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00617076	0	0	0	0	0	0	0	0	0	409	409	409	409	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AB: 1/0 AAAC_NT_NT_AAAC_1/0_NE_N		0	False		0.639951	0.0592176	0	0	0	1.01402	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	0	1.01116	0	0	0	0	0	0	0	0	0	0.00738061	-0.00181775	0	0	0.00755931	0	0	0	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AB: 1/0 ACSR_ACSR_2_NT_NT_6_N		0	False		0.639951	0.0592176	0	0	0	1.01402	0	0	0	0	0	0	0	0	0	1.00627	0.53736	0	0	0	1.01116	0	0	0	0	0	0	0	0	0	0.00738061	-0.00181775	0	0	0.00755931	0	0	0	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_AB: 6 CO_SO_NT_NT_NT_NT_NE_N		0	False		1.381665631	0.059229335	0	0.059229335	0	1.381665631	0	0.059229335	0	0	0	0	1.381665631	0	0	0.990118086	0.883343692	0	0.883343692	0	0.990118086	0	0.883343692	0	0	0	0	0.990118086	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 AAAC_AAAC_1/0_NT_NT_4_N		0	False		0.015905	0.0156016	0.015905	0	0	0.0153039	0.0156016	0	0	0.015905	0	0	0	0	0	0.717276	0.315296	0.233545	0	0	0.708274	0.25803	0	0	0.717276	0	0	0	0	0	0.00832111	-0.00265349	-0.00104009	0	0.00857455	-0.00159999	0	0.00779851	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 AAAC_AAAC_123.3_NT_NT_4_N		0	False		0.709697	0.11914	0.117497	0	0	0.713025	0.11914	0	0	0.709697	0	0	0	0	0	0.758904	0.35804	0.275174	0	0	0.752161	0.300773	0	0	0.758904	0	0	0	0	0	0.00832115	-0.00265345	-0.00104005	0	0.00857459	-0.00159995	0	0.00779856	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 AAAC_AAAC_2_NT_NT_4_N		0	False		0.135038	0.136927	0.135038	0	0	0.13886	0.136927	0	0	0.135038	0	0	0	0	0	0.799702	0.399711	0.315971	0	0	0.794723	0.342444	0	0	0.794723	0	0	0	0	0	0.00831637	-0.00265865	-0.00104547	0	0.00856894	-0.00160584	0	0.00779242	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 AAAC_ACSR_2_NT_NT_4_N		0	False		0.13048	0.132254	0.13048	0	0	0.13407	0.132254	0	0	0.13048	0	0	0	0	0	0.808152	0.40832	0.324421	0	0	0.803494	0.351053	0	0	0.808152	0	0	0	0	0	0.00830181	-0.00267449	-0.00106197	0	0.0085517	-0.00162381	0	0.00777371	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 AAAC_NT_NT_NT_NT_4_Y		0	False		0.13048	0.132254	0.13048	0	0	0.13407	0.132254	0	0	0.13048	0	0	0	0	0	0.808152	0.40832	0.324421	0	0	0.803494	0.351053	0	0	0.808152	0	0	0	0	0	0.00830181	-0.00267449	-0.00106197	0	0.0085517	-0.00162381	0	0.00777371	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 AAAC_NT_NT_NT_NT_NE_N		0	False		0.13048	0.132254	0.13048	0	0	0.13407	0.132254	0	0	0.13048	0	0	0	0	0	0.808152	0.40832	0.324421	0	0	0.803494	0.351053	0	0	0.808152	0	0	0	0	0	0.00830181	-0.00267449	-0.00106197	0	0.0085517	-0.00162381	0	0.00777371	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_AAAC_123.3_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.698231	0.11914	0.117497	0	0	0.701559	0.11914	0	0	0.698231	0	0	0	0	0	0.833662	0.35804	0.275174	0	0	0.826919	0.300773	0	0	0.833662	0	0	0	0	0	0.00714919	-0.00202939	-0.000847592	0	0.00732363	-0.00125438	0	0.0068017	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_AAAC_123.3_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.698231	0.11914	0.117497	0	0	0.701559	0.11914	0	0	0.698231	0	0	0	0	0	0.833662	0.35804	0.275174	0	0	0.826919	0.300773	0	0	0.833662	0	0	0	0	0	0.00714919	-0.00202939	-0.000847592	0	0.00732363	-0.00125438	0	0.0068017	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_AAAC_195.7_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.662689	0.0829696	0.0819556	0	0	0.664749	0.0829696	0	0	0.662689	0	0	0	0	0	0.799629	0.533989	0.323223	0	0	0.791299	0.265956	0	0	0.799629	0	0	0	0	0	0.0071535	-0.00202471	-0.000842784	0	0.0073287	-0.00124917	0	0.00680705	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_AAAC_195.7_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.662689	0.0829696	0.0819556	0	0	0.664749	0.0829696	0	0	0.662689	0	0	0	0	0	0.799629	0.533989	0.323223	0	0	0.791299	0.265956	0	0	0.799629	0	0	0	0	0	0.0071535	-0.00202471	-0.000842784	0	0.0073287	-0.00124917	0	0.00680705	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_1/0_NT_NT_1_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.132254	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.351053	0	0	0.882909	0	0	0	0	0	0.00713338	-0.00204653	-0.000865215	0	0.00730503	-0.0012735	0	0.00678205	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_1/0_NT_NT_1_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.132254	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.351053	0	0	0.882909	0	0	0	0	0	0.00713338	-0.00204653	-0.000865215	0	0.00730503	-0.0012735	0	0.00678205	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_1/0_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.691075	0.111815	0.110342	0	0	0.694059	0.111815	0	0	0.691075	0	0	0	0	0	0.843012	0.36756	0.284524	0	0	0.836612	0.310294	0	0	0.843012	0	0	0	0	0	0.00713338	-0.00204653	-0.000865215	0	0.00730503	-0.0012735	0	0.00678205	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_1/0_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.691075	0.111815	0.110342	0	0	0.694059	0.111815	0	0	0.691075	0	0	0	0	0	0.843012	0.36756	0.284524	0	0	0.836612	0.310294	0	0	0.843012	0	0	0	0	0	0.00713338	-0.00204653	-0.000865215	0	0.00730503	-0.0012735	0	0.00678205	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_2_NT_NT_1_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.13048	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.40832	0	0	0.882909	0	0	0	0	0	0.00713248	-0.00204751	-0.000866218	0	0.00730397	-0.00127458	0	0.00678093	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_2_NT_NT_1_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.13048	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.40832	0	0	0.882909	0	0	0	0	0	0.00713248	-0.00204751	-0.000866218	0	0.00730397	-0.00127458	0	0.00678093	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_2_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.13048	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.40832	0	0	0.882909	0	0	0	0	0	0.00713248	-0.00204751	-0.000866218	0	0.00730397	-0.00127458	0	0.00678093	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_ACSR_2_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.13048	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.40832	0	0	0.882909	0	0	0	0	0	0.00713248	-0.00204751	-0.000866218	0	0.00730397	-0.00127458	0	0.00678093	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_AAAC_1/0_2_N		0	False		0.704286	0.125816	0.123553	0	0	0.708886	0.125816	0	0	0.704286	0	0	0	0	0	0.831267	0.354652	0.272779	0	0	0.822496	0.297386	0	0	0.831267	0	0	0	0	0	0.00719193	-0.00197946	-0.00799568	0	0.00738173	-0.00119831	0	0.00685565	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_AAAC_195.7_2_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.664644	0.0852762	0.0839106	0	0	0.667429	0.0852762	0	0	0.664644	0	0	0	0	0	0.79172	0.313943	0.233232	0	0	0.780592	0.256676	0	0	0.79172	0	0	0	0	0	0.00719761	-0.00197318	-0.00079323	0	0.00738866	-0.0011913	0	0.00686273	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_AAAC_195.7_2_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.664644	0.0852762	0.0839106	0	0	0.667429	0.0852762	0	0	0.664644	0	0	0	0	0	0.79172	0.313943	0.233232	0	0	0.780592	0.256676	0	0	0.79172	0	0	0	0	0	0.00719761	-0.00197318	-0.00079323	0	0.00738866	-0.0011913	0	0.00686273	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_ACSR_1/0_2_N		0	False		0.0176121	0.0172254	0.0176121	0	0	0.0168472	0.0172254	0	0	0.0176121	0	0	0	0	0	0.800172	0.322391	0.241684	0	0	0.78903	0.265125	0	0	0.800172	0	0	0	0	0	0.007	-0.0022	-0.001	0	0.0072	-0.0014	0	0.0066	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_ACSR_2_2_N		0	False		0.711213	0.132254	0.13048	0	0	0.714803	0.132254	0	0	0.711213	0	0	0	0	0	0.882909	0.40832	0.324421	0	0	0.878252	0.351053	0	0	0.882909	0	0	0	0	0	0.00882909	0.882909	-0.0001	0	0.0069	-0.0001	0	0.0081	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_NT_NT_4_N		0	False		0.015905	0.0156016	0.015905	0	0	0.0153039	0.0156016	0	0	0.015905	0	0	0	0	0	0.717276	0.315296	0.233545	0	0	0.708274	0.25803	0	0	0.717276	0	0	0	0	0	0.00832111	-0.00265349	-0.00104009	0	0.00857455	-0.00159999	0	0.00779851	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_NT_NT_4_Y		0	False		0.015905	0.0156016	0.015905	0	0	0.0153039	0.0156016	0	0	0.015905	0	0	0	0	0	0.717276	0.315296	0.233545	0	0	0.708274	0.25803	0	0	0.717276	0	0	0	0	0	0.00832111	-0.00265349	-0.00104009	0	0.00857455	-0.00159999	0	0.00779851	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 1/0 ACSR_NT_NT_NT_NT_NE_N		0	False		0.015905	0.0156016	0.015905	0	0	0.0153039	0.0156016	0	0	0.015905	0	0	0	0	0	0.717276	0.315296	0.233545	0	0	0.708274	0.25803	0	0	0.717276	0	0	0	0	0	0.00832111	-0.00265349	-0.00104009	0	0.00857455	-0.00159999	0	0.00779851	0	0	242	242	242	242	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_1/0_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.682805	0.121994	0.120305	0	0	0.686226	0.121994	0	0	0.682805	0	0	0	0	0	0.762625	0.36197	0.279018	0	0	0.756054	0.304703	0	0	0.762625	0	0	0	0	0	0.00832339	-0.00265476	-0.00104046	0	0.008577	-0.00160068	0	0.00780041	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_1/0_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.682805	0.121994	0.120305	0	0	0.686226	0.121994	0	0	0.682805	0	0	0	0	0	0.762625	0.36197	0.279018	0	0	0.756054	0.304703	0	0	0.762625	0	0	0	0	0	0.00832339	-0.00265476	-0.00104046	0	0.008577	-0.00160068	0	0.00780041	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_123.3_NT_NT_1_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.679997	0.11914	0.117497	0	0	0.683325	0.11914	0	0	0.679997	0	0	0	0	0	0.758781	0.35804	0.275174	0	0	0.752037	0.300773	0	0	0.758781	0	0	0	0	0	0.00832342	-0.00265472	-0.00104042	0	0.00857704	-0.00160064	0	0.00780045	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_123.3_NT_NT_1_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.679997	0.11914	0.117497	0	0	0.683325	0.11914	0	0	0.679997	0	0	0	0	0	0.758781	0.35804	0.275174	0	0	0.752037	0.300773	0	0	0.758781	0	0	0	0	0	0.00832342	-0.00265472	-0.00104042	0	0.00857704	-0.00160064	0	0.00780045	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_123.3_NT_NT_2_N		0	False		0.679997	0.11914	0.117497	0	0	0.683325	0.11914	0	0	0.679997	0	0	0	0	0	0.758781	0.35804	0.275174	0	0	0.752037	0.300773	0	0	0.758781	0	0	0	0	0	0.00832342	-0.00265472	-0.00104042	0	0.00857704	-0.00160064	0	0.00780045	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_123.3_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.679997	0.11914	0.117497	0	0	0.683325	0.11914	0	0	0.679997	0	0	0	0	0	0.758781	0.35804	0.275174	0	0	0.752037	0.300773	0	0	0.758781	0	0	0	0	0	0.00832342	-0.00265472	-0.00104042	0	0.00857704	-0.00160064	0	0.00780045	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_123.3_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.679997	0.11914	0.117497	0	0	0.683325	0.11914	0	0	0.679997	0	0	0	0	0	0.758781	0.35804	0.275174	0	0	0.752037	0.300773	0	0	0.758781	0	0	0	0	0	0.00832342	-0.00265472	-0.00104042	0	0.00857704	-0.00160064	0	0.00780045	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_77.4_NT_NT_4_N	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.697856	0.137248	0.135356	0	0	0.701685	0.137248	0	0	0.697856	0	0	0	0	0	0.800689	0.400845	0.317082	0	0	0.795758	0.343578	0	0	0.800689	0	0	0	0	0	0.0083187	-0.00265986	-0.00104577	0	0.00857145	-0.00160647	0	0.00779439	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
MT_ABC: 123.3 AAAC_AAAC_77.4_NT_NT_4_Y	Atributos_SIRDE: MT_ +LabelText_+NeutralMat+_Neutral_Siz_+Material_H_+Calibre_Hi+_ConductorC	0	False		0.697856	0.137248	0.135356	0	0	0.701685	0.137248	0	0	0.697856	0	0	0	0	0	0.800689	0.400845	0.317082	0	0	0.795758	0.343578	0	0	0.800689	0	0	0	0	0	0.0083187	-0.00265986	-0.00104577	0	0.00857145	-0.00160647	0	0.00779439	0	0	256	256	256	256	0	1	0	20	40	80	160	0	0	0	0	0	False	105.99		False		0		0	
